gameNumber,word,wordLength,guessCount,correctGuessCount,incorrectGuessCount,usedLetters
1,aa,2,2,1,1,oa
2,aah,3,2,2,0,ah
3,aahed,5,5,4,1,seda
4,aahing,6,4,3,1,eai
5,aahs,4,3,3,0,ash
6,aal,3,3,2,1,ahl
7,aalii,5,5,3,2,seai
8,aaliis,6,4,3,1,eai
9,aals,4,4,3,1,ash
10,aardvark,8,4,2,2,eia
11,aardvarks,9,4,2,2,eia
12,aardwolf,8,4,2,2,eia
13,aardwolves,10,5,4,1,esia
14,aargh,5,5,2,3,seai
15,aarrgh,6,4,2,2,eai
16,aarrghh,7,4,2,2,eia
17,aarti,5,5,3,2,seai
18,aartis,6,4,3,1,eai
19,aas,3,4,2,2,ahl
20,aasvogel,8,8,5,3,esdrnla
21,aasvogels,9,5,4,1,esra
22,ab,2,3,2,1,oab
23,aba,3,2,2,0,ab
24,abac,4,7,3,4,aslryc
25,abaca,5,5,3,2,seabc
26,abacas,6,5,4,1,easbc
27,abaci,5,8,4,4,seatlic
28,aback,5,9,4,5,seatlibc
29,abacs,5,6,4,2,sayrc
30,abacterial,10,6,4,2,einsc
31,abactinal,9,6,4,2,eisla
32,abactinally,11,4,3,1,eia
33,abactor,7,8,6,2,eiaotrb
34,abactors,8,9,7,2,eiaosrtb
35,abacus,6,9,5,4,eastrlbc
36,abacuses,8,6,6,0,esabc
37,abaft,5,8,4,4,seatpnb
38,abaka,5,6,3,3,seabck
39,abakas,6,6,4,2,easbck
40,abalone,7,7,6,1,eaionb
41,abalones,8,8,7,1,esiaonb
42,abamp,5,10,4,6,seatlibcm
43,abampere,8,6,4,2,enrsa
44,abamperes,9,6,5,1,erdsa
45,abamps,6,10,5,5,eastrlbcm
46,aband,5,10,3,7,seatlibcm
47,abanded,7,8,5,3,esrdnoa
48,abanding,8,7,6,1,eingab
49,abandon,7,7,4,3,eiaotn
50,abandoned,9,6,4,2,esdia
51,abandonedly,11,6,4,2,eiosa
52,abandonee,9,3,3,0,ea
53,abandonees,10,4,4,0,esa
54,abandoner,9,6,4,2,esdrl
55,abandoners,10,5,5,0,esra
56,abandoning,10,5,4,1,eind
57,abandonment,11,5,4,1,estn
58,abandonments,12,4,3,1,ieo
59,abandons,8,8,5,3,eiaosrb
60,abandonware,11,3,3,0,ea
61,abandonwares,12,5,4,1,ieoa
62,abands,6,10,4,6,eastrlbcm
63,abapical,8,6,4,2,eisac
64,abas,4,3,3,0,asb
65,abase,5,5,4,1,seoa
66,abased,6,9,5,4,erdatzlb
67,abasedly,8,8,7,1,esoldya
68,abasement,9,4,4,0,esa
69,abasements,10,4,4,0,esa
70,abaser,6,5,5,0,erabs
71,abasers,7,6,5,1,esroa
72,abases,6,6,4,2,erdsa
73,abash,5,6,4,2,setabh
74,abashed,7,9,6,3,esrdthla
75,abashedly,9,4,4,0,esa
76,abashes,7,5,5,0,esha
77,abashing,8,7,6,1,eingas
78,abashless,9,7,5,2,esnlta
79,abashment,9,4,4,0,esa
80,abashments,10,4,4,0,esa
81,abasia,6,6,4,2,eailb
82,abasias,7,6,4,2,einsa
83,abasing,7,7,6,1,eingabs
84,abask,5,7,4,3,setabh
85,abatable,8,4,4,0,eat
86,abate,5,6,4,2,seagtb
87,abated,6,6,5,1,erdatb
88,abatement,9,5,4,1,esnt
89,abatements,10,5,5,0,esmt
90,abater,6,6,5,1,erabs
91,abaters,7,6,6,0,esratb
92,abates,6,8,5,3,erdsiatb
93,abating,7,8,6,2,eingabs
94,abatis,6,6,5,1,eastb
95,abatises,8,6,5,1,esabc
96,abator,6,8,5,3,easitob
97,abators,7,8,5,3,eiaomsb
98,abattis,7,5,4,1,eiat
99,abattises,9,6,5,1,esaic
100,abattoir,8,6,4,2,eiant
101,abattoirs,9,6,4,2,einsa
102,abattu,6,7,4,3,easitb
103,abature,7,6,3,3,eaion
104,abatures,8,7,5,2,esiaot
105,abaxial,7,8,5,3,einslaxb
106,abaxile,7,5,5,0,eaib
107,abaya,5,7,3,4,seabck
108,abayas,6,7,4,3,easbck
109,abb,3,11,2,9,aseirlotunb
110,abba,4,8,2,6,alnrtgib
111,abbacies,8,8,6,2,esiroab
112,abbacy,6,8,3,5,easrltb
113,abbas,5,9,3,6,salrgniub
114,abbatial,8,8,5,3,einslab
115,abbe,4,6,3,3,aelcib
116,abbed,5,10,4,6,sedarlcmnb
117,abbes,5,8,4,4,saelicub
118,abbess,6,4,4,0,esab
119,abbesses,8,5,4,1,esiab
120,abbey,5,10,4,6,sedrlnyoa
121,abbeys,6,10,5,5,esrlonadb
122,abbot,5,9,4,5,seaorlnb
123,abbotcies,9,7,6,1,esaior
124,abbotcy,7,9,5,4,eiaosyrb
125,abbots,6,9,5,4,easornlb
126,abbotship,9,7,6,1,eiaotp
127,abbotships,10,9,7,2,einshpoa
128,abbreviate,10,7,7,0,eriatb
129,abbreviated,11,9,8,1,esrtidab
130,abbreviates,11,8,8,0,esriatb
131,abbreviating,12,9,9,0,ingeartb
132,abbreviation,12,9,9,0,inoeartb
133,abbreviations,13,10,10,0,isneartob
134,abbreviator,11,8,8,0,eiratob
135,abbreviators,12,9,9,0,iaretobvs
136,abbreviatory,12,10,9,1,iaretobvs
137,abbreviature,12,5,5,0,iare
138,abbreviatures,13,4,4,0,iea
139,abbs,4,11,3,8,aesilruonpb
140,abcee,5,6,4,2,sealc
141,abcees,6,5,5,0,esac
142,abcoulomb,9,6,4,2,eiaou
143,abcoulombs,10,7,4,3,eiorla
144,abdabs,6,8,4,4,easrnld
145,abdicable,9,6,6,0,eabld
146,abdicant,8,7,6,1,eiatnd
147,abdicants,9,6,5,1,eiatd
148,abdicate,8,7,6,1,eatlcd
149,abdicated,9,5,4,1,esda
150,abdicates,9,10,8,2,esatloicb
151,abdicating,10,9,8,1,eiatngcb
152,abdication,10,9,7,2,eiatnorb
153,abdications,11,9,8,1,eiatonsd
